kode_site_dari_data,jumlah_unit
ADARO,2
BPN,19
GORONTALO,4
KENDARI,8
LOA KULU,7
LOAJANAN,6
LOREH,12
M. LAWA,30
MAKASSAR,5
MANADO,11
MKS,2
SANGA SANGA,4
SANGATTA,2
SMD,28
SOROAKO,8
TABANG,4
TGR,5
TJ. REDEB,3
